en;ru
Associate Professor;доцент
Full Professor;профессор
Senior Researcher;старш/ведущ научный
Head of Department;заведующий кафедрой
Lecturer;старший преподаватель
PhD student;аспирант
Assistant Lecturer;преподаватель
Researcher;научный сотрудник
Other positions;другое
